"GaugeLID"	"Location"	"Latitude"	"Longitude"	"Waterbody"	"State"	"Units"	"Action"	"Flood"	"Moderate"	"Major"	"URL"	"USGS"	"Action_Q"	"Flood_Q"	"Moderate_Q"	"Major_Q"
"ARHP1"	"Archbald"	41.504444	-75.5425	"Lackawanna River"	"PA"	"ft"	6.2	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=arhp1"	"01534500"	2788.49	5094.5	6653.63	8402.22
"ARLT1"	"Arlington"	35.310833	-89.639444	"Loosahatchie River"	"TN"	"ft"	19	20	22	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=meg&gage=arlt1"	"07030240"	8640	9240	15300	23200
"ARMG1"	"Armuchee"	34.371667	-85.263889	"Heath Creek"	"GA"	"ft"	6	8	12	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=armg1"	"02388320"	495.45	987.33	NA	NA
"ARNK1"	"Arnold"	38.8075	-100.022222	"Smoky Hill River"	"KS"	"ft"	6	7	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ddc&gage=arnk1"	"06861000"	1465.08	2984.25	9486.92	NA
"AROC1"	"Chittenden"	36.900278	-121.717222	"Pajaro River"	"CA"	"ft"	25	32	32.5	33.1	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=aroc1"	"11159000"	7383.43	17966.83	19514.9	21512.24
"ARRC1"	"Greenfield"	36.2375	-121.480556	"Arroyo Seco (Monterey)"	"CA"	"ft"	13	NA	15	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=arrc1"	"11151870"	7340	NA	13700	NA
"ARRN7"	"Ararat"	36.404444	-80.561944	"Ararat River"	"NC"	"ft"	10	13	17	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=arrn7"	"02113850"	7379.29	10077.82	15087.77	24132.51
"ARTA1"	"Ariton (US 231)"	31.594722	-85.783056	"Pea River"	"AL"	"ft"	8	14	17	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=arta1"	"02363000"	2895.85	5253.3	7921.27	62973.31
"ARTN6"	"Watertown"	43.985556	-75.925	"Black River"	"NY"	"ft"	8	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=artn6"	"04260500"	14363.29	23848.17	33066.37	43590.1
"ARTT1"	"Arthur"	36.541667	-83.630278	"Powell River"	"TN"	"ft"	15	17	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=artt1"	"03532000"	12134.8	14435.42	19690.28	24272.18
"ARTT2"	"Aspermont 13N"	33.333889	-100.237778	"Salt Fork - Brazos River"	"TX"	"ft"	10	12	24	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lub&gage=artt2"	"08082000"	17070.15	28004.97	NA	NA
"ARVA3"	"Mammoth"	32.844167	-110.629444	"Aravaipa Creek"	"AZ"	"ft"	10.8	12.8	15.8	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=arva3"	"09473000"	8781.8	13399.46	24764.23	25689
"ARVV2"	"Arvonia"	37.702778	-78.377778	"Slate River"	"VA"	"ft"	10	12	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=arvv2"	"02030500"	3155.08	4808.98	NA	NA
"ARWO3"	"Wilderville"	42.354167	-123.405556	"Applegate River"	"OR"	"ft"	12	13	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=arwo3"	"14369500"	16629.21	19654.68	26442.86	38253.88
"ASFN6"	"Au Sable Forks"	44.438889	-73.681944	"East Branch of the Ausable River"	"NY"	"ft"	6	7	9	11	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=asfn6"	"04275000"	4090.99	5637.09	9506.89	14130.58
"ASLN1"	"Ashland"	41.062336	-96.324408	"Platte River"	"NE"	"ft"	19	20	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=asln1"	"06801000"	37759.01	56934.67	113090.71	NA
"ASNN1"	"Ashland"	41.053468	-96.367835	"Wahoo Creek"	"NE"	"ft"	17	19	20	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=asnn1"	"06804700"	3362.17	4616.16	5332.32	NA
"ASRT2"	"Asherton"	28.5	-99.681667	"Nueces River"	"TX"	"ft"	18	20	24	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=asrt2"	"08193000"	2884.11	3550.45	4983.16	7002.74
"ATBT2"	"Chireno"	31.504167	-94.304167	"Attoyac Bayou"	"TX"	"ft"	13.5	14	22	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=atbt2"	"08038000"	1093.58	1203.05	16060.08	31670.06
"ATCI4"	"Atlantic"	41.346101	-95.076936	"East Nishnabotna River"	"IA"	"ft"	15	19	23	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=atci4"	"06809210"	12916.64	22380	46000	NA
"ATCN5"	"Anton Chico"	35.178611	-105.108889	"Pecos River"	"NM"	"ft"	12	15	20	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abq&gage=atcn5"	"08379500"	7201.78	11142.35	NA	NA
"ATHO1"	"Athens"	39.328889	-82.087778	"Hocking River"	"OH"	"ft"	18	20	22	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=atho1"	"03159500"	10743.19	14236.26	18090.6	40000
"ATIT2"	"US 183"	30.177778	-97.688333	"Onion Creek"	"TX"	"ft"	15	17	23	27	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=atit2"	"08159000"	5454.62	7086.9	15296.43	26568.19
"ATKG1"	"Atkinson"	31.220556	-81.8675	"Satilla River"	"GA"	"ft"	11	13	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=atkg1"	"02228000"	2789.8	5217.93	29287.26	58956.03
"ATKM5"	"Aitkin"	46.540556	-93.707222	"Mississippi River"	"MN"	"ft"	12	13	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dlh&gage=atkm5"	"05227500"	7450.49	8546.78	10924.14	14934.28
"ATNA1"	"Athens (Capshaw)"	34.751667	-86.823056	"Limestone Creek (AL)"	"AL"	"ft"	10	12	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hun&gage=atna1"	"03576250"	5561.61	9671.48	32970.51	NA
"ATNS2"	"Ashton"	44.998333	-98.480556	"James River"	"SD"	"ft"	12	13	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=abr&gage=atns2"	"06473000"	1795.81	2150	2548.42	3550
"ATOK1"	"Altoona"	37.529722	-95.674444	"Verdigris River"	"KS"	"ft"	15	19	21	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ict&gage=atok1"	"07166500"	8057.33	12624.44	23452.47	89115.18
"ATSN5"	"Artesia"	32.840833	-104.323889	"Pecos River"	"NM"	"ft"	12	12.5	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=maf&gage=atsn5"	"08396500"	3628.72	NA	NA	NA
"ATTN6"	"Attica"	42.863889	-78.283889	"Tonawanda Creek"	"NY"	"ft"	7	8	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=attn6"	"04216418"	2585.62	3662.85	6156.45	9041.94
"AUBM1"	"Auburn"	44.072222	-70.2081	"Androscoggin River"	"ME"	"ft"	11	13	19	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gyx&gage=aubm1"	"01059000"	33256.32	43688.26	72583.35	90089.11
"AUGA4"	"Augusta"	35.294444	-91.394167	"White River"	"AR"	"ft"	25.5	26	34	36	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=auga4"	"07074850"	27922.68	28997.44	98593.66	148928.05
"AUON6"	"Auburn"	42.932222	-76.565278	"Owasco Outlet"	"NY"	"ft"	7	8	9	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=auon6"	"04235440"	2267.34	2611.14	NA	NA
"AURO3"	"Aurora"	45.233333	-122.750278	"Pudding River"	"OR"	"ft"	21	22	26	29	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=auro3"	"14202000"	6265.14	7117.17	14100	29851.72
"AUSC1"	"Cazadero"	38.506667	-123.068611	"Austin Creek"	"CA"	"ft"	18.5	21	27	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mtr&gage=ausc1"	"11467200"	14746.25	19247.49	32245.23	NA
"AUSG1"	"Austell"	33.776389	-84.615556	"Sweetwater Creek"	"GA"	"ft"	8	10	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ffc&gage=ausg1"	"02337000"	2458.54	3452.32	4934.12	7400
"AUSN6"	"Au Sable Forks"	44.451389	-73.643056	"Au Sable River"	"NY"	"ft"	7	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=btv&gage=ausn6"	"04275500"	8517.59	NA	NA	NA
"AVAO2"	"Alva"	36.815	-98.647778	"Salt Fork Arkansas River"	"OK"	"ft"	10	14.5	16.5	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oun&gage=avao2"	"07148400"	2311.4	8590.91	NA	NA
"AVCN6"	"Avoca"	42.397778	-77.417778	"Cohocton River"	"NY"	"ft"	7	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=avcn6"	"01527500"	5490.83	NA	NA	NA
"AVLN7"	"Asheville"	35.608889	-82.578056	"French Broad River"	"NC"	"ft"	6.5	9.5	13	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=avln7"	"03451500"	11263.15	20010.61	32178.17	NA
"AVOM4"	"Avoca"	43.054444	-82.734722	"Mill Creek"	"MI"	"ft"	6	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dtx&gage=avom4"	"04159900"	1213.8	NA	NA	NA
"AVON6"	"Avon"	42.917778	-77.7575	"Genesee River"	"NY"	"ft"	30	33	37	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=buf&gage=avon6"	"04228500"	7429.35	9962.83	13899.07	17287.81
"AVTO2"	"Avant"	36.485	-96.06	"Bird Creek"	"OK"	"ft"	17	17	21	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tsa&gage=avto2"	"07176500"	15109.32	15109.32	19460.61	24909.21
"AYIT2"	"San Augustine"	31.396111	-94.150833	"Ayish Bayou"	"TX"	"ft"	11.5	12	16	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=ayit2"	"08039100"	752.54	1137.89	10296.275	13981.49
"AYSG1"	"Waycross"	31.238056	-82.324722	"Satilla River"	"GA"	"ft"	14	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=jax&gage=aysg1"	"02226500"	2714.45	6087.62	12179.57	22363.09
"AZAO3"	"Azalea"	42.826667	-123.18	"Cow Creek"	"OR"	"ft"	8	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mfr&gage=azao3"	"14309000"	1746.59	NA	NA	NA
"BABA3"	"Tombstone"	31.700278	-110.314444	"Babocomari River"	"AZ"	"ft"	4	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=twc&gage=baba3"	"09471400"	287.24	NA	NA	NA
"BABM2"	"Bel Air"	39.541389	-76.33	"Bynum Run"	"MD"	"ft"	6	9	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=babm2"	"01581500"	1467.83	3444.25	NA	NA
"BACT2"	"Bay City"	28.973889	-96.012222	"Colorado River (TX)"	"TX"	"ft"	23	44	45	46	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bact2"	"08162500"	21210.41	73330.88	77067.44	87236.04
"BAGA4"	"Batesville"	35.760278	-91.641111	"White River"	"AR"	"ft"	14	15	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lzk&gage=baga4"	"07061000"	53985.76	63971.62	91624.58	135853.65
"BAHN6"	"Bath"	42.343611	-77.343611	"Cohocton River"	"NY"	"ft"	9	11	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=bahn6"	"01528320"	5709.29	9269.9	13487.42	NA
"BAHN7"	"Lake Mitchie"	36.148611	-78.828611	"Flat River"	"NC"	"ft"	15	16	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rah&gage=bahn7"	"02086500"	8470.62	9727.04	12857.64	NA
"BAIN6"	"Bainbridge"	42.291389	-75.476667	"Susquehanna River"	"NY"	"ft"	13	15	20	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=bgm&gage=bain6"	"01502632"	16998.8	21433.25	33875.67	39345.05
"BAKF1"	"Baker"	30.833333	-86.734722	"Blackwater River (AL)"	"FL"	"ft"	6	11	16	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=bakf1"	"02370000"	1161.64	2865.43	6280.43	21500
"BAKI3"	"Columbus"	39.200278	-85.926667	"East Fork White River"	"IN"	"ft"	4.5	9	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=baki3"	"03364000"	9346.57	16800	39021.35	50615.18
"BAMT2"	"Ballinger"	31.749167	-99.9475	"Elm Creek (Colorado Basin WCTX)"	"TX"	"ft"	6	7	10	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sjt&gage=bamt2"	"08127000"	3307.8	6171.5	24801.48	49078.53
"BANK1"	"Barnes 4 NE"	39.725833	-96.804444	"Little Blue River"	"KS"	"ft"	19	21	23	40	"http://water.weather.gov/ahps2/hydrograph.php?wfo=top&gage=bank1"	"06884400"	18218.93	22136.67	26357.58	NA
"BANV2"	"Bane"	37.268056	-80.709722	"Walker Creek"	"VA"	"ft"	10	11	14	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=banv2"	"03173000"	5862.54	7800	13075.91	19571.7
"BARF1"	"Bartow"	27.901944	-81.8175	"Peace River (FL)"	"FL"	"ft"	7.6	8	9.2	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tbw&gage=barf1"	"02294650"	915.29	1153.11	2128.15	3036.77
"BARN1"	"Barneston"	40.044782	-96.587321	"Big Blue River"	"NE"	"ft"	18	20	27	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=oax&gage=barn1"	"06882000"	14903.45	17874.23	30829.21	NA
"BASV2"	"Bassett"	36.77	-80.001111	"Smith River"	"VA"	"ft"	8	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=basv2"	"02072500"	4851.56	NA	NA	NA
"BATN4"	"Batsto"	39.674444	-74.665	"Mullica River"	"NJ"	"ft"	4	5	6	7	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=batn4"	"01409400"	412.18	731.4	1166.29	1728.43
"BAWT2"	"San Felipe"	29.808333	-96.095556	"Brazos River"	"TX"	"ft"	113.1	122.5	127.8	129.3	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bawt2"	"08111850"	51279.93	89920.76	134055.7	149290.11
"BAYI4"	"Bayard"	41.779083	-94.492861	"Middle Raccoon River (IA)"	"IA"	"ft"	13	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=bayi4"	"05483450"	879.88	NA	NA	NA
"BBBN4"	"Belvidere"	40.843333	-75.046389	"Beaver Brook"	"NJ"	"ft"	4	4.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bbbn4"	"01446000"	573.61	837.18	NA	NA
"BBCM7"	"Walnut Shade"	36.717778	-93.206667	"Bull Creek"	"MO"	"ft"	NA	9.5	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bbcm7"	"07053810"	NA	7627.56	NA	NA
"BBGN6"	"Bronx Botanical Gardens"	40.862222	-73.874444	"Bronx River"	"NY"	"ft"	NA	3	3.5	4	"http://water.weather.gov/ahps2/hydrograph.php?wfo=okx&gage=bbgn6"	"01302020"	NA	991.04	1308.56	1660.87
"BBGS1"	"Blacksburg"	35.123889	-81.588056	"Broad River in NC/SC"	"SC"	"ft"	13	16	22	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bbgs1"	"02153200"	20147.92	32355.29	NA	NA
"BBMN4"	"Marlboro"	40.319722	-74.214167	"Big Brook"	"NJ"	"ft"	17	18	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bbmn4"	"01407290"	811.65	1010.84	NA	NA
"BBRM1"	"Depot Mountain"	46.893889	-69.752222	"Big Black River (ME)"	"ME"	"ft"	11	12	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=car&gage=bbrm1"	"01010070"	4085.08	5069.91	7587.18	NA
"BBRW4"	"Buffalo Bill Reservoir"	44.419167	-109.257222	"South Fork Shoshone River"	"WY"	"ft"	8.5	9.5	10.5	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=riw&gage=bbrw4"	"06281000"	5413.405	7812.71	10698.87	NA
"BBST2"	"Shepherd Drive"	29.76	-95.408333	"Buffalo Bayou"	"TX"	"ft"	17	28	29.5	32	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bbst2"	"08074000"	7536.38	18135.48	19858.01	22867.52
"BBZT2"	"Bryan"	30.626667	-96.543889	"Brazos River"	"TX"	"ft"	37	52	60	66	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bbzt2"	"08108700"	54869.69	NA	NA	NA
"BCBV2"	"Bristol"	36.631667	-82.133889	"Beaver Creek (VA)"	"VA"	"ft"	10	12	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mrx&gage=bcbv2"	"03478400"	1620	NA	NA	NA
"BCCM7"	"Tiff City"	36.670833	-94.603889	"Buffalo Creek (MO)"	"MO"	"ft"	11	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sgf&gage=bccm7"	"07189100"	6385.26	NA	NA	NA
"BCHM8"	"Hinsdale"	48.420278	-107.171111	"Beaver Creek (MT)"	"MT"	"ft"	12	14	16	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ggw&gage=bchm8"	"06167500"	1276.54	1672.99	2306.68	3437.6
"BCKM2"	"Beckleysville"	39.625833	-76.7725	"Georges Run"	"MD"	"ft"	6	7	10	12	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bckm2"	"01581870"	2217.02	4316.87	NA	NA
"BCKV2"	"Dundee"	37.2275	-79.868333	"Back Creek"	"VA"	"ft"	10	NA	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bckv2"	"02056650"	3044.61	NA	NA	NA
"BCMM8"	"Chinook"	48.649444	-109.231667	"Battle Creek (North-central MT)"	"MT"	"ft"	9	10	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tfx&gage=bcmm8"	"06151500"	1592.04	1959.88	2860.48	4150.54
"BCNA1"	"Hwy 41 near Brewton 1NW"	31.129722	-87.087222	"Burnt Corn Creek"	"AL"	"ft"	11	16	22	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mob&gage=bcna1"	"02374745"	2844.36	7872.23	NA	NA
"BCNT2"	"Needville"	29.476389	-95.8125	"Big Creek"	"TX"	"ft"	16	19	21	23	"http://water.weather.gov/ahps2/hydrograph.php?wfo=hgx&gage=bcnt2"	"08115000"	2014.52	3646.08	6256.35	NA
"BCNW4"	"Newcastle"	43.858889	-104.106667	"Stockade Beaver Creek"	"WY"	"ft"	10	12.5	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=bcnw4"	"06392950"	465.73	857.84	NA	NA
"BCRM4"	"Battle Creek"	42.331389	-85.153611	"Battle Creek"	"MI"	"ft"	3	4	5	6	"http://water.weather.gov/ahps2/hydrograph.php?wfo=grr&gage=bcrm4"	"04105000"	1883.42	3193.91	NA	NA
"BCRO1"	"Powers"	41.659444	-84.248611	"Bean Creek"	"OH"	"ft"	12	15	18	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iwx&gage=bcro1"	"04184500"	755.14	1660	2720	3490
"BCRS1"	"Quinby"	34.243611	-79.745	"Black Creek (SC)"	"SC"	"ft"	7	10	15	18	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ilm&gage=bcrs1"	"02130980"	770.41	1337.36	3700	8002.82
"BCSI3"	"Shoals"	38.673056	-86.745	"Beaver Creek (IN)"	"IN"	"ft"	5	7	9	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=bcsi3"	"03373508"	266.12	825.28	2250.12	NA
"BCVV2"	"Bacova"	38.042222	-79.881667	"Jackson River"	"VA"	"ft"	8	10	14	16	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=bcvv2"	"02011400"	1870.23	3378.09	8084.35	11898
"BCVW2"	"Butcherville"	39.090556	-80.4675	"West Fork River"	"WV"	"ft"	12	16	18	19.3	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rlx&gage=bcvw2"	"03058500"	9343.27	16363.16	NA	NA
"BCWG1"	"Waynesboro"	33.118056	-81.963889	"Brier Creek"	"GA"	"ft"	9	11	23	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=cae&gage=bcwg1"	"02197830"	1301.24	3633.13	NA	NA
"BDAT2"	"Bandera"	29.723611	-99.069722	"Medina River"	"TX"	"ft"	10	13	14	24	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ewx&gage=bdat2"	"08178880"	2368.72	5219.99	6733.52	37899.11
"BDBC1"	"Bend Bridge"	40.288611	-122.185556	"Sacramento River"	"CA"	"ft"	22	27	29.5	31	"http://water.weather.gov/ahps2/hydrograph.php?wfo=sto&gage=bdbc1"	"11377100"	69688.07	95013.08	108289.76	116434.98
"BDCL1"	"Eunice"	30.482778	-92.490556	"Bayou Des Cannes"	"LA"	"ft"	14	16	18	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lch&gage=bdcl1"	"08010000"	1232.94	2108.17	3641.06	8395.48
"BDCM8"	"Four Horns Canal near Browning"	48.37	-112.801944	"Badger Creek"	"MT"	"ft"	6	7	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tfx&gage=bdcm8"	"06093200"	707.91	1319.45	NA	NA
"BDFI4"	"Bedford"	40.660543	-94.716635	"East Fork 102 River"	"IA"	"ft"	19	24	25	26	"http://water.weather.gov/ahps2/hydrograph.php?wfo=dmx&gage=bdfi4"	"06819185"	4272.93	10330	NA	NA
"BDGM2"	"Bridgeport"	39.678889	-77.234444	"Monocacy River"	"MD"	"ft"	11	13	21	25	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bdgm2"	"01639000"	6091.94	8247.59	18636.21	24875.52
"BDGM3"	"Bridgewater"	41.93399	-70.956431	"Taunton River"	"MA"	"ft"	7.5	8	12	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=box&gage=bdgm3"	"01108000"	1850	2030	3910	4950
"BDKN4"	"Bound Brook"	40.551111	-74.548333	"Raritan River"	"NJ"	"ft"	26	28	30	33	"http://water.weather.gov/ahps2/hydrograph.php?wfo=phi&gage=bdkn4"	"01403060"	13003.24	17678.84	23000	32552.54
"BDMS1"	"Rock Hill"	34.986667	-81.008333	"Big Dutchman Creek"	"SC"	"ft"	8	9	13	15	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=bdms1"	"021459367"	1427.98	1787.31	3515	4542.95
"BDWV2"	"Broadway"	38.606667	-78.803611	"Linville Creek"	"VA"	"ft"	8	14	16	20	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=bdwv2"	"01632082"	5374.06	NA	NA	NA
"BEAC3"	"Beacon Falls"	41.442222	-73.063056	"Naugatuck River"	"CT"	"ft"	11.5	12	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=okx&gage=beac3"	"01208500"	12661.85	13923.54	16649.85	NA
"BEAO3"	"Beaver"	45.266667	-123.845833	"Nestucca River"	"OR"	"ft"	16	18	NA	21	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pqr&gage=beao3"	"14303600"	16175.19	20010.12	NA	26159.51
"BEAP1"	"Beaver Falls"	40.763333	-80.315278	"Beaver River"	"PA"	"ft"	12	15	17	19	"http://water.weather.gov/ahps2/hydrograph.php?wfo=pbz&gage=beap1"	"03107500"	46677.41	NA	NA	NA
"BEAS2"	"Buffalo Gap"	43.463056	-103.305833	"Beaver Creek (SD)"	"SD"	"ft"	6	7.5	8.5	10	"http://water.weather.gov/ahps2/hydrograph.php?wfo=unr&gage=beas2"	"06402500"	85.43	195.83	NA	NA
"BECP1"	"Beech Creek Station"	41.080833	-77.549722	"Bald Eagle Creek"	"PA"	"ft"	10	11	13	14	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=becp1"	"01548005"	2849.71	3666.18	5525.32	6664.42
"BECV2"	"Bent Creek"	37.536111	-78.829722	"James River (VA)"	"VA"	"ft"	15	16	18	22	"http://water.weather.gov/ahps2/hydrograph.php?wfo=rnk&gage=becv2"	"02026000"	61837.64	69753.55	86688.73	124751.64
"BEDI3"	"Rivervale"	38.770278	-86.409722	"East Fork White River"	"IN"	"ft"	15	20	30	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ind&gage=bedi3"	"03371500"	10779.11	17069.06	44150.25	71018.62
"BEEO1"	"Hebron"	39.988611	-82.475	"South Fork Licking River (OH)"	"OH"	"ft"	9	11	13	16.5	"http://water.weather.gov/ahps2/hydrograph.php?wfo=iln&gage=beeo1"	"03145000"	1639.01	2831.58	5641.34	13619.22
"BEKN1"	"Benkelman"	40.010278	-101.541944	"S. Fork Republican River"	"NE"	"ft"	8	9	11	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gld&gage=bekn1"	"06827500"	2821.86	5227.89	NA	NA
"BEKT2"	"Beckville"	32.327222	-94.353333	"Sabine River"	"TX"	"ft"	25.5	26	30	35	"http://water.weather.gov/ahps2/hydrograph.php?wfo=shv&gage=bekt2"	"08022040"	11904.3	12415.49	25563.96	NA
"BELA1"	"Bellwood (CR 45)"	31.159167	-85.784444	"Choctawhatchee River"	"AL"	"ft"	11	14	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=tae&gage=bela1"	"02361500"	4858	11633.78	NA	NA
"BELG1"	"Bell"	33.974167	-82.77	"Broad River in GA"	"GA"	"ft"	24	26	27	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=gsp&gage=belg1"	"02192000"	26828.98	33000	37028.77	41364.97
"BELM2"	"Bellegrove"	39.649444	-78.344167	"Sideling Hill Creek"	"MD"	"ft"	6.5	7.5	13	17	"http://water.weather.gov/ahps2/hydrograph.php?wfo=lwx&gage=belm2"	"01610155"	3242.51	4380.03	NA	NA
"BELM8"	"Missoula"	46.869167	-114.125833	"Clark Fork River"	"MT"	"ft"	10.5	11	12	13	"http://water.weather.gov/ahps2/hydrograph.php?wfo=mso&gage=belm8"	"12353000"	39968.26	43522.76	51113.18	59350
"BELP1"	"Belden"	40.071667	-78.492778	"Dunning Creek"	"PA"	"ft"	NA	8	NA	NA	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ctp&gage=belp1"	"01560000"	NA	3014.22	NA	NA
"BELT1"	"Bellevue"	36.054444	-86.928333	"Harpeth River"	"TN"	"ft"	14	20	24	28	"http://water.weather.gov/ahps2/hydrograph.php?wfo=ohx&gage=belt1"	"03433500"	9300	21022.7	31432.49	38553.45
